tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 17:48:59,"[[0.20268183202649295, 0.17984090256074511, 0.9458776866030726], [-0.12376856648115203, 0.9791514803239739, -0.15846065676858062], [-0.9548343784126359, -0.08992045128037256, 0.22150836767461862]]",32.2248,0,81,0,49.0196,45,110,0,0,1462,0,0,0.202681832,-0.123768566,-0.954834378,0.945877687,-0.158460657,0.221508368,POINT (12.862666 43.21645),business,12.862666,43.21645
12,0,23-12-2017 17:49:00,"[[0.21183764806307231, 0.23595627204810765, -0.9316238266955114], [0.16627770890924834, -0.9238250881924306, -0.20480704679879055], [-0.9465463751478423, -0.11797813602405383, -0.20479127900069827]]",34.6324,0,81,0,34.5098,45,102,0,0,1516.5,0,0,0.211837648,0.166277709,-0.946546375,-0.931623827,-0.204807047,-0.204791279,POINT (12.862216 43.215516),business,12.862216,43.215516
12,0,23-12-2017 17:49:01,"[[0.018046940830124626, 0.16056945642173193, 0.9667541751781104], [-0.08106113921363693, 0.9834167385303916, -0.16017889882519], [-0.9766397889033942, -0.08028472821086596, 0.03136156445394062]]",35.7436,0,81,0,33.7255,45,100,0,0,1540.25,0,0,0.018046941,-0.081061139,-0.976639789,0.966754175,-0.160178899,0.031361564,POINT (12.862116 43.214633),business,12.862116,43.214633
12,0,23-12-2017 17:49:02,"[[0.22465191396763542, 0.2787387323263066, -0.9169636378889334], [0.08183833183381027, 0.9491291077543553, 0.30070182667595263], [0.9548927068273392, -0.1393693661631533, 0.19075156872848395]]",36.2992,0,81,0,42.7451,45,104,0,0,1601,0,0,0.224651914,0.081838332,0.954892707,-0.916963638,0.300701827,0.190751569,POINT (12.862133 43.213816),business,12.862133,43.213816
12,0,23-12-2017 17:49:03,"[[0.3039753913668458, 0.1042546636591726, -0.9321421255384607], [0.019810399929821632, 0.993043527485611, 0.11486444912582626], [0.9377449147570287, -0.0521273318295863, 0.2998521326051687]]",38.892,0,81,0,31.3725,45,101,0,0,1633.25,0,0,0.303975391,0.0198104,0.937744915,-0.932142126,0.114864449,0.299852133,POINT (12.861716 43.213116),business,12.861716,43.213116
12,0,23-12-2017 17:49:04,"[[0.3091070376840225, 0.1042546636591726, -0.9305633164201574], [0.019177214128560223, 0.993043527485611, 0.11497185775930716], [0.936188739101169, -0.0521273318295863, 0.3050147120000854]]",39.4476,0,81,0,23.9216,45,101,0,0,1607.25,0,0,0.309107038,0.019177214,0.936188739,-0.930563316,0.114971858,0.305014712,POINT (12.8616 43.212266),business,12.8616,43.212266
12,0,23-12-2017 17:49:05,"[[0.16388819813257943, 0.1042546636591726, -0.9637567906601084], [0.036477659674754255, 0.993043527485611, 0.11070534749058789], [0.9686927101939047, -0.0521273318295863, 0.1589862385040901]]",37.966,0,81,0,22.3529,45,98,0,0,1559,0,0,0.163888198,0.03647766,0.96869271,-0.963756791,0.110705347,0.158986239,POINT (12.861566 43.21125),business,12.861566,43.21125
12,0,23-12-2017 17:49:06,"[[-0.7947392807224656, 0.09137443631392753, -0.5368897622754147], [-0.05096524854785587, -0.954660654015227, -0.0885389911568077], [-0.5422199257573393, -0.04568721815696376, 0.8350522867944017]]",38.7068,0,81,0,40.7843,45,101,0,0,1448.75,0,0,-0.794739281,-0.050965249,-0.542219926,-0.536889762,-0.088538991,0.835052287,POINT (12.861583 43.21035),business,12.861583,43.21035
12,0,23-12-2017 17:49:07,"[[-0.2936373189202026, 0.13210981618929346, -0.9190095911615821], [0.020519670649995398, -0.9488053187214854, -0.14627097296926977], [-0.9282298073736712, -0.06605490809464673, 0.3272884212261259]]",38.3364,0,81,0,43.5294,45,105,0,0,1579,0,0,-0.293637319,0.020519671,-0.928229807,-0.919009591,-0.146270973,0.327288421,POINT (12.86205 43.2096),business,12.86205,43.2096
12,0,23-12-2017 17:49:08,"[[-0.13251022378687302, 0.16056945642173193, 0.9546507640519162], [-0.10560857252336098, -0.9434167385303915, 0.14517237109395537], [0.9622824227065856, -0.08028472821086596, 0.18723307497636787]]",37.7808,0,81,0,45.8824,45,108,0,0,1673.5,0,0,-0.132510224,-0.105608573,0.962282423,0.954650764,0.145172371,0.187233075,POINT (12.862466 43.208833),business,12.862466,43.208833
12,0,23-12-2017 17:49:09,"[[0.03536313000387728, 0.1042546636591726, 0.9743176788613643], [-0.054059650063451876, 0.993043527485611, -0.10326590847601223], [-0.9783872078433472, -0.0521273318295863, 0.04100506617050052]]",39.2624,0,81,0,56.8627,45,109,0,0,1673.5,0,0,0.03536313,-0.05405965,-0.978387208,0.974317679,-0.103265908,0.041005066,POINT (12.8628 43.208016),business,12.8628,43.208016
12,0,23-12-2017 17:49:10,"[[0.2548536611057363, 0.23595627204810765, -0.921720345628972], [0.05998039446533742, 0.9638250881924306, 0.25689794701074053], [0.949550477934172, -0.11797813602405383, 0.23174288482798044]]",42.0404,0,81,0,56.8627,44,129,0,0,1815.25,0,0,0.254853661,0.059980394,0.949550478,-0.921720346,0.256897947,0.231742885,POINT (12.863333 43.207383),business,12.863333,43.207383
12,0,23-12-2017 17:49:11,"[[0.31965808753788055, 0.09739318301999084, 0.9279653002533954], [-0.07646200730838797, 0.9939318301999084, -0.07752645717320515], [-0.9299239710919984, -0.04869659150999542, 0.3254014570426878]]",44.448,0,81,0,34.1176,44,108,0,0,1904,0,0,0.319658088,-0.076462007,-0.929923971,0.9279653,-0.077526457,0.325401457,POINT (12.864333 43.206916),business,12.864333,43.206916
12,0,23-12-2017 17:49:12,"[[-0.09647993153822895, 0.23595627204810765, -0.9440111563059036], [0.09196717989568982, -0.9238250881924306, -0.24725743815016885], [-0.9686973022419766, -0.11797813602405383, 0.11003719258954348]]",46.3,0,81,0,23.5294,44,101,0,0,1917.75,0,0,-0.096479932,0.09196718,-0.968697302,-0.944011156,-0.247257438,0.110037193,POINT (12.8652 43.206416),business,12.8652,43.206416
12,0,23-12-2017 17:49:13,"[[-0.9556287834976263, 0.09137443631392753, 0.014113440376249498], [-0.09192839903140379, -0.954660654015227, -0.044562079912555674], [0.009881612341361508, -0.04568721815696376, 0.9988845855536869]]",46.3,0,81,0,21.1765,44,101,0,0,1818.75,0,0,-0.955628783,-0.091928399,0.009881612,0.01411344,-0.04456208,0.998884586,POINT (12.86535 43.205616),business,12.86535,43.205616
12,0,23-12-2017 17:49:14,"[[-0.24381875365469807, 0.11214759282071993, -0.9371353064763912], [0.02399303756855812, -0.9519458044462393, -0.12306781613235142], [-0.9435168251644035, -0.05607379641035996, 0.27890486667464176]]",44.448,0,81,0,21.9608,44,102,0,0,1653.5,0,0,-0.243818754,0.023993038,-0.943516825,-0.937135306,-0.123067816,0.278904867,POINT (12.8654 43.204683),business,12.8654,43.204683
12,0,23-12-2017 17:49:15,"[[0.2919120167174288, 0.17984090256074511, -0.92418672622517], [0.03721521352581281, 0.9791514803239739, 0.1975941944353564], [0.9407863110435275, -0.08992045128037256, 0.2792979548601285]]",40.744,0,81,0,22.3529,44,102,0,0,1501.25,0,0,0.291912017,0.037215214,0.940786311,-0.924186726,0.197594194,0.279297955,POINT (12.86555 43.203766),business,12.86555,43.203766
12,0,23-12-2017 17:49:16,"[[-0.2052930455225667, 0.09739318301999084, -0.9487663629895406], [0.025141727982010007, -0.9539318301999083, -0.10594660748478642], [-0.9534206506853337, -0.04869659150999542, 0.24139942371664694]]",39.0772,0,81,0,23.9216,44,101,0,0,1327.5,0,0,-0.205293046,0.025141728,-0.953420651,-0.948766363,-0.105946607,0.241399424,POINT (12.865866 43.202883),business,12.865866,43.202883
12,0,23-12-2017 17:49:17,"[[-0.3172825618071008, 0.1042546636591726, 0.9142053590994488], [-0.0852182702965494, -0.9530435274856109, 0.07952446180907644], [0.9161759219213871, -0.0521273318295863, 0.3639540977628043]]",34.4472,0,81,0,36.4706,44,101,0,0,970.5,0,0,-0.317282562,-0.08521827,0.916175922,0.914205359,0.079524462,0.363954098,POINT (12.866166 43.20195),business,12.866166,43.20195
12,0,23-12-2017 17:49:18,"[[-0.4376669055110734, 0.4308530636030192, -0.7518687659318019], [-0.04858228184867682, -0.8417061272060384, -0.46422226597390404], [-0.8652056203529274, -0.17952210983459135, 0.4437818384384151]]",29.4468,0,81,0,40,44,99,0,0,908.25,0,0,-0.437666906,-0.048582282,-0.86520562,-0.751868766,-0.464222266,0.443781838,POINT (12.866416 43.201),business,12.866416,43.201
12,0,23-12-2017 17:49:19,"[[-0.34950607332842487, 0.23595627204810765, -0.8764644313687624], [0.021051741343875156, -0.9238250881924306, -0.26296582874005], [-0.907426077407851, -0.11797813602405383, 0.37079776718287505]]",22.5944,0,81,0,33.3333,44,98,0,0,1155.5,0,0,-0.349506073,0.021051741,-0.907426077,-0.876464431,-0.262965829,0.370797767,POINT (12.866766 43.200133),business,12.866766,43.200133
12,0,23-12-2017 17:49:20,"[[-0.1437212048896571, 0.3389175656100901, -0.904837140479108], [0.11840670690473475, -0.8837801749602404, -0.3599461725158547], [-0.9589448466045662, -0.16945878280504506, 0.1300386391263424]]",19.0756,0,81,0,29.4118,44,97,0,0,1155.5,0,0,-0.143721205,0.118406707,-0.958944847,-0.90483714,-0.359946173,0.130038639,POINT (12.86735 43.199383),business,12.86735,43.199383
12,0,23-12-2017 17:49:21,"[[-0.687843669035045, 0.12132095427567388, 0.6668122421346546], [-0.1300532251636242, -0.950567634205391, 0.03853084553302522], [0.6651642645478972, -0.06066047713783694, 0.7371309557409056]]",17.9644,0,81,0,29.4118,44,98,0,0,1054,0,0,-0.687843669,-0.130053225,0.665164265,0.666812242,0.038530846,0.737130956,POINT (12.867666 43.198516),business,12.867666,43.198516
12,0,23-12-2017 17:49:22,"[[0.269577014722069, 0.11214759282071993, -0.9410282839250572], [0.025856568553330597, 0.9919458044462394, 0.12268981653747553], [0.9473345510352017, -0.05607379641035996, 0.2645669187994616]]",16.8532,0,81,0,39.2157,44,97,0,0,863.5,0,0,0.269577015,0.025856569,0.947334551,-0.941028284,0.122689817,0.264566919,POINT (12.868 43.1976),business,12.868,43.1976
12,0,23-12-2017 17:49:23,"[[0.13346893398920268, 0.09739318301999084, -0.9685243254150039], [0.03728782719661491, 0.9939318301999084, 0.10230546449927382], [0.9726944119107035, -0.04869659150999542, 0.1290606391554684]]",12.7788,0,81,0,38.0392,44,97,0,0,851,0,0,0.133468934,0.037287827,0.972694412,-0.968524325,0.102305464,0.129060639,POINT (12.86835 43.1967),business,12.86835,43.1967
12,0,23-12-2017 17:49:24,"[[-0.4153129103965339, 0.11214759282071993, -0.870818917724355], [0.0004260408415483058, -0.9519458044462393, -0.12538409671307532], [-0.8780105287132385, -0.05607379641035996, 0.45168650757792855]]",9.26,0,81,0,39.2157,44,97,0,0,845.5,0,0,-0.41531291,0.000426041,-0.878010529,-0.870818918,-0.125384097,0.451686508,POINT (12.868683 43.19585),business,12.868683,43.19585
12,0,23-12-2017 17:49:25,"[[-0.28001221811387395, 0.11214759282071993, 0.9261833438401443], [-0.08819967199215543, -0.9519458044462393, 0.08911885928258217], [0.9287698783029461, -0.05607379641035996, 0.32763979344886446]]",6.6672,0,81,0,58.4314,44,97,0,0,1071,0,0,-0.280012218,-0.088199672,0.928769878,0.926183344,0.089118859,0.327639793,POINT (12.869016 43.19505),business,12.869016,43.19505
12,0,23-12-2017 17:49:26,"[[0.2050300978580494, 0.5851675803104727, 0.7640306053033658], [-0.5079512334428029, 0.7402062526898125, -0.4285889616292435], [-0.8174040661328863, -0.315090235551793, 0.45928206898226537]]",6.1116,0,81,0,50.1961,44,97,0,0,1397.75,0,0,0.205030098,-0.507951233,-0.817404066,0.764030605,-0.428588962,0.459282069,POINT (12.869083 43.194216),business,12.869083,43.194216
12,0,23-12-2017 17:49:27,"[[-0.38827406455258634, 0.12124986916130616, -0.8826158606336489], [0.11414587795872298, 0.9899989532904493, 0.08045339744513587], [0.8835626784550958, -0.06928563952074637, -0.39823019187698333]]",11.6676,0,81,0,48.2353,44,106,0,0,2018.25,0,0,-0.388274065,0.114145878,0.883562678,-0.882615861,0.080453397,-0.398230192,POINT (12.869183 43.193383),business,12.869183,43.193383
12,0,23-12-2017 17:49:28,"[[-0.048117813330553705, 0.6296788172108354, -0.7478399231540311], [0.38537410983150044, -0.6516574050248911, -0.600635601464655], [-0.898469119657789, -0.33582870251244556, -0.18092865298449806]]",14.2604,0,81,0,53.3333,44,150,0,0,2849.5,0,0,-0.048117813,0.38537411,-0.89846912,-0.747839923,-0.600635601,-0.180928653,POINT (12.869216 43.192533),business,12.869216,43.192533
12,0,23-12-2017 17:49:29,"[[0.07491444167816239, 0.21135223547873927, -0.9553609980804719], [0.12009894355952709, -0.9310850596543268, -0.203502955895513], [-0.9710616086794192, -0.10567611773936963, -0.0591953931013266]]",20.5572,0,81,0,32.549,44,139,0,0,2583.75,0,0,0.074914442,0.120098944,-0.971061609,-0.955360998,-0.203502956,-0.059195393,POINT (12.869 43.191766),business,12.869,43.191766
12,0,23-12-2017 17:49:30,"[[0.10204869168677684, 0.42770706486254506, -0.877914961063516], [0.19804248407726804, 0.8754141297250901, 0.4352537664020516], [0.9562673196826258, -0.21385353243127253, 0.0051851434811743015]]",23.7056,0,81,0,74.5098,44,152,0,0,2075,0,0,0.102048692,0.198042484,0.95626732,-0.877914961,0.435253766,0.005185143,POINT (12.868733 43.19105),business,12.868733,43.19105
12,0,23-12-2017 17:49:31,"[[-0.000727170897666763, 0.3061005733016679, -0.9307377844543376], [0.1677933977596249, 0.9383017199050037, 0.29827391251631863], [0.9653060447624159, -0.15305028665083395, -0.05183209381076358]]",28.3356,0,81,0,67.8431,44,189,0,0,2075,0,0,-0.000727171,0.167793398,0.965306045,-0.930737784,0.298273913,-0.051832094,POINT (12.868916 43.1903),business,12.868916,43.1903
12,0,23-12-2017 17:49:32,"[[0.9569450875940428, 0.21135223547873927, 0.19458708947802977], [-0.22767729278854765, 0.9710850596543268, 0.06324760588989538], [-0.17520545990884295, -0.10567611773936963, 0.978402631965118]]",33.336,0,81,0,67.8431,44,192,0,0,2577.25,0,0,0.956945088,-0.227677293,-0.17520546,0.194587089,0.063247606,0.978402632,POINT (12.8691 43.189516),business,12.8691,43.189516
12,0,23-12-2017 17:49:33,"[[0.20301771924733056, 0.14858721654146506, -0.9512236085810555], [0.04581788509206541, 0.9858169075195229, 0.15968225497880337], [0.9616679446915113, -0.07429360827073253, 0.19342209756233306]]",40.0032,0,81,0,55.2941,43,141,0,0,2917.75,0,0,0.203017719,0.045817885,0.961667945,-0.951223609,0.159682255,0.193422098,POINT (12.869616 43.188833),business,12.869616,43.188833
12,0,23-12-2017 17:49:34,"[[0.09248558361685429, 0.16056945642173195, 0.9640349007334504], [-0.09315310095252198, 0.9834167385303917, -0.15346233317134322], [-0.972866044196555, -0.08028472821086598, 0.10652180341078256]]",45.374,0,81,0,83.1373,43,176,0,0,1987.25,0,0,0.092485584,-0.093153101,-0.972866044,0.964034901,-0.153462333,0.106521803,POINT (12.870316 43.188216),business,12.870316,43.188216
12,0,23-12-2017 17:49:35,"[[-0.2503544543074291, 0.3578454042367085, -0.871352475008133], [0.28754379246436146, 0.9146135105917713, 0.2781820161007516], [0.8970100537069494, -0.17892270211835426, -0.3317948695125076]]",47.0408,0,82,0,87.0588,43,208,0,0,2157.5,0,0,-0.250354454,0.287543792,0.897010054,-0.871352475,0.278182016,-0.33179487,POINT (12.871166 43.187683),business,12.871166,43.187683
12,0,23-12-2017 17:49:36,"[[0.37444180640043295, 0.7824020542561537, 0.47182415301820735], [-0.2217589946751795, -0.39728109560328195, 0.8585449525405052], [0.8863373816759912, -0.41728109560328197, 0.046125334368633565]]",50.1892,0,82,0,83.1373,43,206,0,0,2401.75,0,0,0.374441806,-0.221758995,0.886337382,0.471824153,0.858544953,0.046125334,POINT (12.871833 43.187033),business,12.871833,43.187033
12,0,23-12-2017 17:49:37,"[[0.3598314719539457, 0.1606958924027038, -0.9050366848004079], [0.01038158834707181, 0.9841753544162227, 0.17509457033198703], [0.919133718940289, -0.07030445292618291, 0.3526416850091756]]",56.486,0,82,0,80,43,206,0,0,2603.75,0,0,0.359831472,0.010381588,0.919133719,-0.905036685,0.17509457,0.352641685,POINT (12.87255 43.186466),business,12.87255,43.186466
12,0,23-12-2017 17:49:38,"[[0.07148382445830431, 0.12119043142532399, -0.9711139455028388], [0.08261930986948325, -0.9495234514025919, -0.1166118639637345], [-0.9751530471960987, -0.0757440196408275, -0.041150454068740364]]",60.5604,0,82,0,21.9608,43,194,0,0,2506,0,0,0.071483824,0.08261931,-0.975153047,-0.971113946,-0.116611864,-0.041150454,POINT (12.874133 43.186283),business,12.874133,43.186283
12,0,23-12-2017 17:49:39,"[[0.1538371017312777, 0.16056945642173195, 0.9574471681845432], [-0.10275325895946232, 0.9834167385303917, -0.14720718628067306], [-0.9653649040509922, -0.08028472821086598, 0.16840810100101034]]",63.5236,0,83,0,82.7451,43,127,0,0,1966.75,0,0,0.153837102,-0.102753259,-0.965364904,0.957447168,-0.147207186,0.168408101,POINT (12.87475 43.185783),business,12.87475,43.185783
12,0,23-12-2017 17:49:40,"[[0.8582309179506868, 0.16056945642173195, 0.48164964222552714], [0.09819488886684381, -0.9434167385303917, 0.1502862326358981], [0.4981231694992484, -0.08028472821086598, -0.820135507179723]]",62.7828,0,83,0,85.8824,43,198,0,0,2082.75,0,0,0.858230918,0.098194889,0.498123169,0.481649642,0.150286233,-0.820135507,POINT (12.876333 43.185533),business,12.876333,43.185533
12,0,23-12-2017 17:49:41,"[[0.09698880197427688, 0.17973668885615626, 0.9602954998590749], [-0.11149423611854693, 0.9785956738995001, -0.17047982078094992], [-0.9705883574837003, -0.09585956738995001, 0.11575585442626654]]",65.1904,0,83,0,74.902,43,205,0,0,2178.75,0,0,0.096988802,-0.111494236,-0.970588357,0.9602955,-0.170479821,0.115755854,POINT (12.877366 43.185683),business,12.877366,43.185683
12,0,23-12-2017 17:49:42,"[[-0.006590933240177191, 0.3367099006382615, 0.9199561756309854], [-0.22452325550316446, -0.8778930683686973, 0.3221449138411263], [0.9535629135026578, -0.20202594038295688, 0.12150512009108104]]",68.7092,0,83,0,72.549,43,194,0,0,2178.75,0,0,-0.006590933,-0.224523256,0.953562914,0.919956176,0.322144914,0.12150512,POINT (12.8783 43.185633),business,12.8783,43.185633
12,0,23-12-2017 17:49:43,"[[0.06308561294854616, 0.16383979449715372, -0.9652461611920445], [0.09233987611358259, 0.9811934610499686, 0.1672736611487619], [0.9746881435803844, -0.09830387669829224, 0.04682108480115349]]",71.8576,0,82,0,72.549,42,136,0,0,2241,0,0,0.063085613,0.092339876,0.974688144,-0.965246161,0.167273661,0.046821085,POINT (12.878566 43.1844),business,12.878566,43.1844
12,0,23-12-2017 17:49:44,"[[-0.14631838873052355, 0.13824774070828527, -0.9558377245950994], [0.04514935878530516, -0.9477341849579968, -0.14782449954238772], [-0.9647278004553194, -0.06912387035414264, 0.17786754440322888]]",73.154,0,82,0,21.9608,42,107,0,0,1607.25,0,0,-0.146318389,0.045149359,-0.9647278,-0.955837725,-0.1478245,0.177867544,POINT (12.878683 43.183766),business,12.878683,43.183766
12,0,23-12-2017 17:49:45,"[[0.016282172007704154, 0.14847393105885845, -0.9686803753307637], [0.08392356226441174, -0.9450805518825799, -0.14824427164267187], [-0.9763928581528395, -0.08351658622060788, 0.010946471727295237]]",72.7836,0,81,0,72.1569,42,153,0,0,1715.75,0,0,0.016282172,0.083923562,-0.976392858,-0.968680375,-0.148244272,0.010946472,POINT (12.878983 43.18285),business,12.878983,43.18285
12,0,23-12-2017 17:49:46,"[[-0.8432687062890974, 0.40801862551522616, 0.22065344315150304], [-0.438039641182742, -0.8504397344324823, -0.1041918493626258], [0.15260541764446844, -0.19040869190710555, 0.9691344038395102]]",71.1168,0,80,0,67.8431,42,150,0,0,1758,0,0,-0.843268706,-0.438039641,0.152605418,0.220653443,-0.104191849,0.969134404,POINT (12.8785 43.18225),business,12.8785,43.18225
